address,city,state,Latitude,Longitude,Zip
1333 UNIVERSITY AVE,BOULDER,Colorado,40.010846,-105.275199,80302
350 ARAPAHOE AVE,BOULDER,Colorado,40.012139,-105.292807,80302
1165 10TH ST,BOULDER,Colorado,40.008529,-105.280294,80302
2867 SPRINGDALE LN,BOULDER,Colorado,40.00931,-105.256693,80303
4663 16TH ST,BOULDER,Colorado,40.059404,-105.277919,80304
1 ARNETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
7097 JAY RD,BOULDER,Colorado,40.051147,-105.188384,80301
5087 MERRITT DR,BOULDER,Colorado,40.012666,-105.231075,80303
720 PEAKVIEW RD,BOULDER,Colorado,40.095664,-105.325386,80302
395 PINE BROOK RD,BOULDER,Colorado,40.057186,-105.317609,80304
830 20TH ST,BOULDER,Colorado,40.002532,-105.267356,80302
4866 FRANKLIN DR,BOULDER,Colorado,40.031883,-105.240572,80301
975 PLEASANT ST,BOULDER,Colorado,40.009742,-105.28028,80302
1300 30TH ST,BOULDER,Colorado,40.009274,-105.253324,80303
920 MARINE ST,BOULDER,Colorado,40.011785,-105.282368,80302
6125 HABITAT DR,BOULDER,Colorado,40.061148,-105.210808,80301
3601 ARAPAHOE AVE,BOULDER,Colorado,40.015076,-105.247502,80303
1841 19TH ST,BOULDER,Colorado,40.018057,-105.270695,80302
4595 LAGUNA PL,BOULDER,Colorado,39.998328,-105.236785,80303
424 S LASHLEY LN,BOULDER,Colorado,39.988541,-105.253439,80305
2133 5TH ST,BOULDER,Colorado,40.017885,-105.29023,80302
1459 WHITE HAWK RANCH DR,BOULDER,Colorado,40.013143,-105.142929,80303
2605 BUCKINGHAM HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1878 4 MILE CANYON DR,BOULDER,Colorado,40.430295,-104.708156,80631
4820 THUNDERBIRD CIR,BOULDER,Colorado,39.988668,-105.233714,80303
1823 22ND ST,BOULDER,Colorado,40.01819,-105.266722,80302
905 MARINE ST,BOULDER,Colorado,40.012166,-105.28285,80302
7574 SPRING DR,BOULDER,Colorado,39.977267,-105.175747,80303
